5	172117.052000	RECORDED BY: Zep1.14.1
5	172117.052000	EXPERIMENT: reading
5	172117.052000	RESEARCHER: JD
5	172117.052000	PARTICIPANT: dummy
5	172117.052000	SESSION: 2
5	172117.052000	LIST: 1
5	172117.052000	RECORDING: 1
5	172117.052000	DISPLAY_COORDS 0 0 1919 1079
5	172162.078000	Text Reading Experiment
5	172168.062000	trialbeg 004 1 004 FILL
5	172174.179000	plafile FILL004.bmp
5	174739.917000	SYNCTIME 0
5	174745.893000	0 DISPLAY ON
5	181024.788000	trialend 004 1 004 FILL
5	181030.756000	trialbeg 001 2 001 CNDA
5	181036.795000	plafile CNDA001.bmp
0	198856.265000	979.357182	409.143600	2.721337
1	198856.265000	1114.833896	344.501276	2.616899
0	198860.265000	976.536848	409.249722	2.724301
1	198860.265000	1112.979213	343.485918	2.610610
0	198864.265000	975.332452	409.505235	2.729260
1	198864.265000	1111.615055	344.003767	2.608897
0	198868.265000	975.216018	407.969797	2.732002
1	198868.265000	1110.166507	348.726973	2.602177
0	198872.266000	975.007588	406.578145	2.733883
1	198872.266000	1109.587961	347.458604	2.592863
0	198876.266000	975.533810	406.362883	2.733987
1	198876.266000	1108.025622	348.766906	2.589603
0	198880.266000	976.200375	402.976185	2.739565
1	198880.266000	1109.807870	351.058733	2.589463
0	198884.266000	977.351520	400.595123	2.737267
1	198884.266000	1110.312120	353.919845	2.591679
0	198888.266000	978.012870	398.567141	2.733084
1	198888.266000	1109.847841	355.308086	2.592902
0	198892.266000	977.615191	397.630262	2.732975
1	198892.266000	1108.666828	357.575175	2.597694
0	198896.267000	978.062455	394.545452	2.732291
1	198896.267000	1108.412215	357.943845	2.593794
0	198900.267000	977.785358	393.155971	2.731506
1	198900.267000	1106.947813	356.652747	2.597719
0	198904.267000	976.563400	391.605145	2.732265
1	198904.267000	1105.258309	357.992388	2.598485
0	198908.267000	976.074536	389.966486	2.736825
1	198908.267000	1105.286034	360.641872	2.597887
0	198912.267000	973.864137	387.914386	2.740310
1	198912.267000	1104.864572	358.249001	2.594149
0	198916.267000	974.295270	387.019988	2.745029
1	198916.267000	1104.052665	358.301737	2.593861
0	198920.268000	975.241451	385.736063	2.742482
1	198920.268000	1102.910675	358.005355	2.596717
0	198924.268000	978.557323	385.231720	2.743730
1	198924.268000	1100.880012	357.246860	2.600214
0	198928.268000	981.556882	385.232195	2.746782
1	198928.268000	1100.639541	357.884558	2.595187
0	198932.268000	983.023222	385.173687	2.744566
1	198932.268000	1099.249752	358.877886	2.589940
0	198936.269000	982.167910	384.338630	2.744374
1	198936.269000	1098.097771	360.268411	2.585600
0	198940.269000	980.574937	384.148040	2.746854
1	198940.269000	1096.700276	357.853610	2.579184
0	198944.269000	981.504124	383.366896	2.750462
1	198944.269000	1095.071848	360.689783	2.576132
0	198948.269000	980.713346	381.493606	2.754908
1	198948.269000	1094.330844	362.620833	2.571171
0	198952.269000	982.752655	380.109435	2.758086
1	198952.269000	1093.373074	365.633889	2.567924
0	198956.270000	981.393890	379.084564	2.759661
1	198956.270000	1092.129746	367.452698	2.564809
0	198960.270000	981.731919	378.351827	2.763909
1	198960.270000	1090.919718	370.479487	2.563991
0	198964.270000	980.009030	376.461348	2.764998
1	198964.270000	1091.175120	372.549960	2.562625
0	198968.270000	980.361606	375.908719	2.762799
1	198968.270000	1092.585585	374.966080	2.565519
0	198972.271000	979.956939	375.514292	2.766517
1	198972.271000	1092.078733	376.682393	2.562644
0	198976.271000	980.116745	374.620827	2.762259
1	198976.271000	1093.350091	377.390213	2.562217
0	198980.271000	978.690327	375.793397	2.758016
1	198980.271000	1093.282796	377.773031	2.558803
0	198984.271000	979.505110	375.324680	2.756693
1	198984.271000	1094.672233	378.706849	2.560299
0	198988.272000	980.053072	375.196412	2.753322
1	198988.272000	1095.465541	377.644857	2.561001
0	198992.272000	981.390575	376.061495	2.753568
1	198992.272000	1096.439034	375.580483	2.562552
0	198996.272000	981.745960	377.984423	2.752344
1	198996.272000	1096.865348	368.392233	2.564683
0	199000.272000	981.851283	378.409664	2.752795
1	199000.272000	1097.814124	356.738907	2.563235
0	199004.273000	962.348205	381.158520	2.749614
1	199004.273000	1097.047416	362.543808	2.567671
0	199008.273000	878.909960	384.294996	2.749940
1	199008.273000	1030.595661	374.121899	2.565530
0	199012.273000	777.840565	388.869613	2.755096
1	199012.273000	947.062171	369.422501	2.569872
0	199016.273000	753.042289	392.000243	2.758478
1	199016.273000	891.433290	370.764650	2.576809
0	199020.274000	714.571679	390.592222	2.759323
1	199020.274000	873.760122	368.194847	2.583297
0	199024.274000	652.144734	392.993561	2.763240
1	199024.274000	824.836389	369.889482	2.585053
0	199028.274000	619.147135	396.938645	2.759356
1	199028.274000	806.071320	373.859718	2.594936
0	199032.274000	612.034919	406.833971	2.758300
1	199032.274000	780.672106	374.733283	2.593267
0	199036.275000	619.726303	415.398522	2.757878
1	199036.275000	782.617414	377.644591	2.597176
0	199040.275000	630.292044	422.163878	2.750368
1	199040.275000	789.330060	381.245866	2.604483
0	199044.271000	635.869230	429.130474	2.750909
1	199044.271000	792.662478	382.316210	2.611981
0	199048.267000	626.354824	431.968197	2.747885
1	199048.267000	787.387991	385.028773	2.616687
0	199052.263000	621.103131	440.502547	2.745766
1	199052.263000	784.329642	385.442625	2.612819
0	199056.259000	621.034035	444.045657	2.745827
1	199056.259000	783.505104	386.868758	2.611795
0	199060.255000	617.239332	444.855892	2.746591
1	199060.255000	782.310607	388.472454	2.615370
0	199064.251000	617.079445	446.007130	2.747795
1	199064.251000	781.411262	388.895128	2.613751
0	199068.247000	614.107799	447.212238	2.751589
1	199068.247000	778.825994	389.617398	2.612695
0	199072.243000	613.608393	449.187241	2.753115
1	199072.243000	777.728337	390.254026	2.606008
0	199076.239000	611.291235	451.491227	2.757483
1	199076.239000	778.392370	390.774086	2.604539
0	199080.235000	608.589514	452.924230	2.760443
1	199080.235000	779.647412	390.854462	2.600452
0	199084.231000	606.427556	453.179235	2.766568
1	199084.231000	777.767402	390.144660	2.598362
0	199088.227000	605.559119	452.773079	2.773345
1	199088.227000	776.562459	390.031208	2.598148
0	199092.223000	603.939519	451.830262	2.775401
1	199092.223000	776.382050	388.414285	2.598033
0	199096.219000	603.815822	450.678125	2.780808
1	199096.219000	777.365798	387.141989	2.599916
0	199100.215000	602.657738	447.249636	2.781417
1	199100.215000	777.948865	385.948219	2.600901
0	199104.211000	602.465610	445.806013	2.783472
1	199104.211000	778.061763	385.299522	2.605613
0	199108.207000	602.131027	442.058787	2.784709
1	199108.207000	778.266643	386.288041	2.609647
0	199112.203000	601.909134	442.241171	2.789972
1	199112.203000	778.226001	384.887544	2.610697
0	199116.199000	602.208875	432.335279	2.790670
1	199116.199000	777.851150	384.873024	2.613355
0	199120.194000	602.534408	435.303719	2.794353
1	199120.194000	779.166251	384.228235	2.615023
0	199124.188000	604.767148	432.331653	2.799170
1	199124.188000	779.012602	383.167431	2.617219
0	199128.183000	604.937073	430.393372	2.800475
1	199128.183000	778.964965	383.448207	2.618746
0	199132.177000	604.962738	428.944606	2.803684
1	199132.177000	778.363656	381.219129	2.619293
0	199136.172000	606.179155	425.838636	2.806811
1	199136.172000	778.648349	383.967232	2.618722
0	199140.166000	606.103940	425.002968	2.809365
1	199140.166000	777.171621	383.892327	2.617552
0	199144.161000	607.354499	424.672815	2.814669
1	199144.161000	776.046892	383.489018	2.613725
0	199148.155000	608.740622	422.790222	2.817821
1	199148.155000	776.163661	384.297071	2.612785
0	199152.150000	609.515382	421.697238	2.820838
1	199152.150000	775.390674	383.373645	2.608766
0	199156.144000	610.942551	423.204187	2.820283
1	199156.144000	775.048513	382.223980	2.602347
0	199160.139000	612.546206	424.918794	2.820055
1	199160.139000	775.716359	382.790644	2.600147
0	199164.133000	613.920678	426.468221	2.821635
1	199164.133000	775.571894	384.384286	2.597002
0	199168.128000	614.454199	427.930172	2.823501
1	199168.128000	775.608138	386.123847	2.595832
0	199172.122000	616.854434	426.372404	2.824174
1	199172.122000	776.798801	388.095137	2.594820
0	199176.117000	618.592609	426.514155	2.827532
1	199176.117000	778.014834	389.217968	2.593596
0	199180.111000	620.303611	428.385057	2.827956
1	199180.111000	779.235187	389.814999	2.593536
0	199184.106000	622.548640	428.650579	2.828716
1	199184.106000	782.545181	391.398859	2.592441
0	199188.100000	623.575932	429.118781	2.829196
1	199188.100000	783.591893	391.993523	2.594586
0	199192.094000	625.887136	429.143855	2.825342
1	199192.094000	784.636949	395.039751	2.593664
0	199196.089000	628.193943	429.872054	2.827317
1	199196.089000	785.071071	395.995972	2.595664
0	199200.083000	631.128222	429.427951	2.825895
1	199200.083000	787.367333	397.322651	2.595106
0	199204.078000	633.491975	428.672448	2.823900
1	199204.078000	788.343304	398.889543	2.596886
0	199208.072000	637.093915	426.991836	2.821312
1	199208.072000	788.057778	399.471661	2.597599
0	199212.067000	639.811743	427.161644	2.820209
1	199212.067000	788.373448	399.834350	2.600402
0	199216.061000	641.928238	428.181728	2.819941
1	199216.061000	788.480565	399.420950	2.600071
0	199220.056000	642.468326	430.114780	2.815792
1	199220.056000	787.017839	400.155957	2.605093
0	199224.050000	645.624674	431.331502	2.814965
1	199224.050000	786.218265	400.728834	2.610114
0	199228.045000	647.754616	431.354045	2.812236
1	199228.045000	784.603408	400.086887	2.616602
0	199232.039000	648.986027	431.959034	2.813677
1	199232.039000	785.107744	400.986622	2.615799
0	199236.034000	650.638310	432.278817	2.816945
1	199236.034000	784.530783	401.274942	2.618995
0	199240.028000	652.416018	433.351541	2.814417
1	199240.028000	784.782766	399.777935	2.618932
0	199244.023000	653.211254	434.392073	2.814599
1	199244.023000	783.307921	400.553272	2.622493
0	199248.019000	654.082645	436.233652	2.814351
1	199248.019000	782.524829	399.820715	2.627343
0	199252.016000	654.453808	436.560345	2.813045
1	199252.016000	783.330421	399.503568	2.623558
0	199256.013000	654.027934	435.814603	2.814727
1	199256.013000	783.948422	400.067536	2.622554
0	199260.009000	653.876724	434.976104	2.816143
1	199260.009000	784.398870	400.310591	2.621635
0	199264.006000	655.340920	435.489226	2.817349
1	199264.006000	785.398720	400.696357	2.624667
0	199268.003000	656.164970	434.988317	2.813118
1	199268.003000	784.622198	401.073894	2.629661
0	199272.000000	656.688652	434.405663	2.809384
1	199272.000000	785.616768	399.599490	2.631019
0	199275.996000	657.376105	435.168455	2.808753
1	199275.996000	786.732407	400.202237	2.633368
0	199279.993000	658.069312	435.871562	2.806925
1	199279.993000	785.520274	398.149365	2.638791
0	199283.990000	581.590830	435.284182	2.809419
1	199283.990000	767.039621	399.149390	2.635837
0	199287.986000	519.303198	433.818963	2.812773
1	199287.986000	659.433432	400.179053	2.631798
0	199291.983000	495.140173	433.095523	2.814926
1	199291.983000	647.910659	400.510576	2.628523
0	199295.980000	480.556113	433.321059	2.821345
1	199295.980000	616.339738	401.799300	2.625581
0	199299.976000	476.165796	431.794597	2.825771
1	199299.976000	603.372974	400.706830	2.630671
0	199303.973000	480.732948	430.772477	2.831884
1	199303.973000	603.074075	398.410838	2.636530
0	199307.970000	486.583506	430.745936	2.832155
1	199307.970000	602.754452	397.025618	2.641384
0	199311.967000	486.605328	431.680755	2.833606
1	199311.967000	611.262467	396.418458	2.641534
0	199315.963000	484.981687	430.520729	2.838093
1	199315.963000	620.787302	397.394630	2.640533
0	199319.965000	484.062284	429.922877	2.840542
1	199319.965000	616.606053	397.905987	2.638686
0	199323.966000	482.747988	429.310073	2.846535
1	199323.966000	611.348635	397.573320	2.637899
0	199327.968000	481.854680	428.944278	2.849345
1	199327.968000	611.172730	396.268424	2.638792
0	199331.970000	477.893396	430.343476	2.855865
1	199331.970000	610.557062	395.716099	2.639169
0	199335.971000	475.413741	430.980418	2.858919
1	199335.971000	610.331688	393.800866	2.639394
0	199339.973000	473.834395	431.486888	2.860370
1	199339.973000	612.209134	391.787995	2.640326
0	199343.974000	477.555515	432.346914	2.865319
1	199343.974000	613.834876	389.932856	2.640425
0	199347.976000	478.438180	433.097149	2.872293
1	199347.976000	615.287458	387.108134	2.641386
0	199351.978000	474.910226	433.145325	2.875267
1	199351.978000	616.823291	383.823835	2.642749
0	199355.979000	474.265862	433.399065	2.876964
1	199355.979000	617.676856	383.428433	2.644275
0	199359.981000	474.450063	433.778097	2.876157
1	199359.981000	617.051245	378.811583	2.646485
0	199363.982000	473.764362	433.757932	2.881103
1	199363.982000	617.747750	376.330232	2.649850
0	199367.984000	474.747716	432.926129	2.881208
1	199367.984000	619.391702	371.867553	2.651260
0	199371.986000	474.775936	433.099852	2.881474
1	199371.986000	621.448566	370.561087	2.650867
0	199375.987000	477.081154	431.236754	2.880956
1	199375.987000	623.122732	367.878501	2.653647
0	199379.989000	479.251892	428.946364	2.879901
1	199379.989000	624.686950	365.943979	2.656916
0	199383.990000	483.259925	427.947114	2.880282
1	199383.990000	625.615822	364.812315	2.659196
0	199387.992000	483.893386	426.431176	2.876846
1	199387.992000	626.150800	363.844325	2.660033
0	199391.993000	484.057641	425.769813	2.875719
1	199391.993000	626.155524	363.846878	2.660122
0	199395.995000	486.530673	423.892059	2.878041
1	199395.995000	627.646242	370.028423	2.663253
0	199399.997000	488.180386	420.720515	2.879555
1	199399.997000	627.989630	367.784457	2.659556
0	199403.998000	489.452254	419.314939	2.879713
1	199403.998000	628.160014	376.923792	2.665197
0	199408.000000	489.329965	416.321208	2.881560
1	199408.000000	627.528143	384.810354	2.666323
0	199412.001000	488.967943	415.519300	2.878331
1	199412.001000	625.499689	388.933023	2.670000
0	199416.003000	489.390594	413.755562	2.882289
1	199416.003000	625.424579	391.900461	2.668200
0	199420.005000	487.899094	413.892455	2.881031
1	199420.005000	624.894736	394.065106	2.671880
0	199424.006000	487.553343	415.072230	2.885365
1	199424.006000	622.799062	395.665859	2.675164
0	199428.008000	485.134573	416.001573	2.886945
1	199428.008000	621.607658	397.010812	2.679355
0	199432.009000	484.503240	415.468821	2.891033
1	199432.009000	621.160695	397.474976	2.684300
0	199436.011000	483.688602	415.642328	2.891182
1	199436.011000	621.605210	399.356077	2.689805
0	199440.013000	482.973907	413.667151	2.896995
1	199440.013000	620.332855	399.058988	2.693795
0	199444.014000	483.753100	415.302736	2.897936
1	199444.014000	620.189470	400.027487	2.697683
0	199448.016000	484.137944	414.372786	2.903073
1	199448.016000	620.211321	399.265538	2.700261
0	199452.017000	485.504624	416.703325	2.903495
1	199452.017000	620.572360	395.378751	2.707051
0	199456.019000	486.704674	415.629657	2.903420
1	199456.019000	621.660825	394.550322	2.705117
0	199460.021000	488.140439	415.949801	2.903847
1	199460.021000	622.316634	392.135352	2.704643
0	199464.023000	490.689492	414.839587	2.905165
1	199464.023000	622.658118	390.076508	2.708418
0	199468.025000	493.405716	414.830922	2.900830
1	199468.025000	623.993151	390.466904	2.714812
0	199472.027000	495.702470	414.779514	2.899757
1	199472.027000	624.597519	389.029316	2.721672
0	199476.028000	498.728314	415.283692	2.895922
1	199476.028000	625.987673	387.152579	2.721587
0	199480.030000	500.515197	417.508817	2.900349
1	199480.030000	626.661962	386.822213	2.723714
0	199484.032000	501.778627	419.793219	2.902306
1	199484.032000	627.146414	387.471447	2.729206
0	199488.034000	504.264069	419.961284	2.898312
1	199488.034000	626.937688	386.394254	2.726852
0	199492.036000	508.183256	423.248787	2.895694
1	199492.036000	627.061553	385.775279	2.725401
0	199496.037000	509.524808	422.694074	2.898413
1	199496.037000	627.482340	386.572138	2.729906
0	199500.039000	511.017551	425.303547	2.902739
1	199500.039000	627.416243	387.175462	2.730988
0	199504.041000	513.456346	426.563105	2.902946
1	199504.041000	627.276768	389.216744	2.726773
0	199508.043000	516.480413	427.433131	2.903343
1	199508.043000	627.622337	390.921202	2.725378
0	199512.045000	517.504440	429.591058	2.901914
1	199512.045000	627.861063	391.592577	2.726865
0	199516.046000	518.178803	429.232950	2.901564
1	199516.046000	628.130475	392.003341	2.731068
0	199520.047000	517.901277	430.978028	2.907412
1	199520.047000	627.053524	395.321508	2.732574
0	199524.047000	519.834218	429.573831	2.908635
1	199524.047000	626.322103	394.854996	2.736479
0	199528.047000	520.517357	430.356677	2.909427
1	199528.047000	626.338077	395.065767	2.735480
0	199532.047000	519.544350	430.379961	2.912426
1	199532.047000	626.090621	395.349559	2.734634
0	199536.048000	518.101851	428.798421	2.914814
1	199536.048000	625.852684	394.430306	2.734203
0	199540.048000	515.005863	428.347524	2.918705
1	199540.048000	624.923422	395.390437	2.733676
0	199544.048000	514.306363	425.300267	2.921582
1	199544.048000	624.213212	395.587229	2.733609
0	199548.048000	512.765911	425.477162	2.929684
1	199548.048000	623.794350	395.454152	2.733438
0	199552.048000	510.224350	423.280307	2.932882
1	199552.048000	623.246630	394.448124	2.730088
0	199556.049000	509.855627	420.760762	2.938031
1	199556.049000	623.586075	394.479963	2.732263
0	199560.049000	505.567040	420.139105	2.945533
1	199560.049000	623.725850	393.762635	2.731455
0	199564.049000	505.688799	415.272185	2.956027
1	199564.049000	626.495490	392.620695	2.729988
0	199568.049000	501.946498	413.033855	2.962550
1	199568.049000	628.934198	393.291132	2.736813
0	199572.050000	500.689109	414.350677	2.971261
1	199572.050000	631.859753	392.836463	2.735980
0	199576.050000	500.413373	412.671046	2.978066
1	199576.050000	633.026563	392.367216	2.739966
0	199580.050000	499.309919	414.354676	2.978776
1	199580.050000	634.740610	392.267545	2.742129
0	199584.050000	500.630437	412.922517	2.985240
1	199584.050000	634.880740	391.682409	2.745656
0	199588.051000	501.298805	412.301007	2.992120
1	199588.051000	635.541259	391.187964	2.750673
0	199592.051000	501.731074	413.467651	2.998206
1	199592.051000	635.640705	391.432090	2.761560
0	199596.051000	503.205734	412.733122	3.003469
1	199596.051000	635.348662	390.676955	2.769508
0	199600.051000	503.200140	415.724665	3.007092
1	199600.051000	633.610526	389.699096	2.773822
0	199604.052000	505.186153	416.566764	3.010758
1	199604.052000	630.274072	389.654930	2.779597
0	199608.052000	506.043832	420.129825	3.012453
1	199608.052000	628.300200	389.727180	2.781394
0	199612.052000	507.175765	423.777668	3.009173
1	199612.052000	626.219586	388.690318	2.782181
0	199616.052000	509.038417	424.036688	3.003694
1	199616.052000	623.928752	388.331394	2.785950
0	199620.052000	509.765126	425.273155	2.998621
1	199620.052000	622.169257	389.025654	2.786556
0	199624.053000	510.567736	424.722427	2.995328
1	199624.053000	620.162632	390.448274	2.787086
0	199628.053000	510.534022	425.249857	2.993117
1	199628.053000	619.666496	391.091071	2.785488
0	199632.053000	510.117474	426.309527	2.996084
1	199632.053000	620.340787	391.823349	2.783409
0	199636.053000	510.452896	426.505024	2.999670
1	199636.053000	621.776931	392.983102	2.781911
0	199640.054000	510.071091	427.272370	3.003499
1	199640.054000	621.282907	394.573529	2.781131
0	199644.054000	510.861847	426.458461	3.006473
1	199644.054000	623.562691	398.319378	2.781357
0	199648.054000	510.862065	426.792347	3.007786
1	199648.054000	624.393126	399.964238	2.783364
0	199652.054000	510.942249	427.186853	3.014087
1	199652.054000	623.435044	399.770491	2.785244
0	199656.056000	512.286882	426.947889	3.019813
1	199656.056000	625.862983	401.230311	2.787109
0	199660.057000	512.968542	427.019694	3.026803
1	199660.057000	625.549437	400.659387	2.788343
0	199664.058000	513.809639	427.105016	3.029738
1	199664.058000	625.270900	400.153957	2.791830
0	199668.060000	514.022367	428.717642	3.033666
1	199668.060000	624.264583	398.610626	2.793616
0	199672.061000	513.387758	429.727245	3.036810
1	199672.061000	624.395847	396.787720	2.798404
0	199676.062000	513.297092	430.508850	3.038097
1	199676.062000	636.708257	400.629015	2.798373
0	199680.064000	546.338788	431.871754	3.040992
1	199680.064000	700.394385	400.656577	2.798917
0	199684.065000	644.788785	434.688516	3.046911
1	199684.065000	823.676389	402.244042	2.801991
0	199688.067000	762.062349	435.741825	3.050850
1	199688.067000	953.151739	406.269091	2.804013
0	199692.068000	863.917836	436.455878	3.056723
1	199692.068000	1033.009806	419.301375	2.800496
0	199696.069000	966.093979	438.252557	3.065498
1	199696.069000	1092.319056	444.570867	2.802614
0	199700.071000	1040.420451	440.509855	3.066686
1	199700.071000	1214.751366	451.409301	2.805748
0	199704.072000	1147.134589	449.866197	3.070823
1	199704.072000	1297.569188	488.847553	2.804774
0	199708.073000	1250.592920	481.872130	3.066922
1	199708.073000	1395.864932	513.534213	2.793734
0	199712.075000	1379.897780	543.563723	3.066684
1	199712.075000	1482.185352	547.156496	2.797922
0	199716.076000	1460.570000	580.101782	3.070525
1	199716.076000	1581.568053	594.911747	2.794135
0	199720.077000	1599.186116	617.235042	3.068500
1	199720.077000	1682.409792	642.217750	2.797375
0	199724.078000	1715.630527	660.604692	3.072045
1	199724.078000	1777.884766	685.272760	2.794126
0	199728.078000	1867.008366	726.108398	3.069828
1	199728.078000	1847.407269	728.675511	2.791112
0	199732.079000	1964.993951	770.601184	3.073232
1	199732.079000	1968.887251	776.385144	2.795062
0	199736.080000	0.000000	0.000000	3.068142
1	199736.080000	2076.950240	810.468020	2.798355
0	199740.080000	0.000000	0.000000	3.064679
1	199740.080000	0.000000	0.000000	2.802805
0	199744.081000	0.000000	0.000000	3.059643
1	199744.081000	0.000000	0.000000	2.809844
0	199748.082000	0.000000	0.000000	3.052933
1	199748.082000	0.000000	0.000000	2.817379
0	199752.083000	0.000000	0.000000	3.041854
1	199752.083000	0.000000	0.000000	2.825624
0	199756.083000	0.000000	0.000000	3.037785
1	199756.083000	0.000000	0.000000	2.840076
0	199760.084000	0.000000	0.000000	3.044143
1	199760.084000	0.000000	0.000000	2.853361
0	199764.085000	0.000000	0.000000	3.038645
1	199764.085000	0.000000	0.000000	2.861272
0	199768.086000	0.000000	0.000000	3.036405
1	199768.086000	0.000000	0.000000	2.867696
0	199772.086000	0.000000	0.000000	3.032060
1	199772.086000	0.000000	0.000000	2.875989
0	199776.087000	0.000000	0.000000	3.025085
1	199776.087000	0.000000	0.000000	2.879713
0	199780.088000	0.000000	0.000000	3.019312
1	199780.088000	0.000000	0.000000	2.876272
0	199784.088000	0.000000	0.000000	3.026502
1	199784.088000	0.000000	0.000000	2.866268
0	199788.089000	0.000000	0.000000	3.026048
1	199788.089000	0.000000	0.000000	2.858574
0	199792.090000	0.000000	0.000000	3.035602
1	199792.090000	0.000000	0.000000	2.845331
0	199796.091000	0.000000	0.000000	3.042832
1	199796.091000	0.000000	0.000000	2.839219
0	199800.091000	0.000000	0.000000	3.044402
1	199800.091000	0.000000	0.000000	2.825353
0	199804.092000	0.000000	0.000000	3.052605
1	199804.092000	0.000000	0.000000	2.817260
0	199808.093000	0.000000	0.000000	3.063253
1	199808.093000	0.000000	0.000000	2.809537
0	199812.094000	0.000000	0.000000	3.069911
1	199812.094000	0.000000	0.000000	2.799761
0	199816.094000	0.000000	0.000000	3.076081
1	199816.094000	0.000000	0.000000	2.791299
0	199820.095000	0.000000	0.000000	3.083542
1	199820.095000	0.000000	0.000000	2.787268
0	199824.096000	0.000000	0.000000	3.089025
1	199824.096000	0.000000	0.000000	2.778504
0	199828.096000	0.000000	0.000000	3.092326
1	199828.096000	0.000000	0.000000	2.780726
0	199832.097000	0.000000	0.000000	3.095022
1	199832.097000	0.000000	0.000000	2.773623
0	199836.098000	0.000000	0.000000	3.097381
1	199836.098000	0.000000	0.000000	0.000000
0	199840.099000	0.000000	0.000000	3.098068
1	199840.099000	0.000000	0.000000	2.765710
0	199844.099000	0.000000	0.000000	3.104414
1	199844.099000	0.000000	0.000000	2.750901
0	199848.100000	0.000000	0.000000	3.109689
1	199848.100000	0.000000	0.000000	0.000000
0	199852.101000	0.000000	0.000000	3.109724
1	199852.101000	0.000000	0.000000	0.000000
0	199856.102000	0.000000	0.000000	3.114252
1	199856.102000	0.000000	0.000000	0.000000
0	199860.104000	0.000000	0.000000	3.113131
1	199860.104000	0.000000	0.000000	0.000000
0	199864.107000	0.000000	0.000000	3.116693
1	199864.107000	0.000000	0.000000	0.000000
0	199868.109000	0.000000	0.000000	3.117661
1	199868.109000	0.000000	0.000000	0.000000
0	199872.112000	0.000000	0.000000	0.000000
1	199872.112000	0.000000	0.000000	0.000000
0	199876.114000	0.000000	0.000000	0.000000
1	199876.114000	0.000000	0.000000	0.000000
0	199880.117000	0.000000	0.000000	0.000000
1	199880.117000	0.000000	0.000000	0.000000
0	199884.119000	0.000000	0.000000	0.000000
1	199884.119000	0.000000	0.000000	0.000000
0	199888.122000	0.000000	0.000000	0.000000
1	199888.122000	0.000000	0.000000	0.000000
0	199892.124000	0.000000	0.000000	0.000000
1	199892.124000	0.000000	0.000000	0.000000
0	199896.127000	0.000000	0.000000	0.000000
1	199896.127000	0.000000	0.000000	0.000000
0	199900.130000	0.000000	0.000000	0.000000
1	199900.130000	0.000000	0.000000	0.000000
0	199904.132000	0.000000	0.000000	0.000000
1	199904.132000	0.000000	0.000000	0.000000
0	199908.135000	0.000000	0.000000	0.000000
1	199908.135000	0.000000	0.000000	0.000000
0	199912.137000	0.000000	0.000000	0.000000
1	199912.137000	0.000000	0.000000	0.000000
0	199916.140000	0.000000	0.000000	0.000000
1	199916.140000	0.000000	0.000000	0.000000
0	199920.141000	0.000000	0.000000	0.000000
1	199920.141000	0.000000	0.000000	0.000000
0	199924.142000	0.000000	0.000000	0.000000
1	199924.142000	0.000000	0.000000	2.732796
0	199928.142000	0.000000	0.000000	0.000000
1	199928.142000	0.000000	0.000000	2.729217
0	199932.143000	0.000000	0.000000	0.000000
1	199932.143000	0.000000	0.000000	0.000000
0	199936.144000	0.000000	0.000000	0.000000
1	199936.144000	0.000000	0.000000	0.000000
0	199940.145000	0.000000	0.000000	0.000000
1	199940.145000	0.000000	0.000000	0.000000
0	199944.146000	0.000000	0.000000	0.000000
1	199944.146000	0.000000	0.000000	0.000000
0	199948.147000	0.000000	0.000000	0.000000
1	199948.147000	0.000000	0.000000	0.000000
0	199952.148000	0.000000	0.000000	0.000000
1	199952.148000	0.000000	0.000000	0.000000
0	199956.149000	0.000000	0.000000	0.000000
1	199956.149000	0.000000	0.000000	0.000000
0	199960.150000	0.000000	0.000000	0.000000
1	199960.150000	0.000000	0.000000	0.000000
0	199964.151000	0.000000	0.000000	0.000000
1	199964.151000	0.000000	0.000000	0.000000
0	199968.152000	0.000000	0.000000	0.000000
1	199968.152000	0.000000	0.000000	0.000000
0	199972.153000	0.000000	0.000000	0.000000
1	199972.153000	0.000000	0.000000	0.000000
0	199976.154000	0.000000	0.000000	0.000000
1	199976.154000	0.000000	0.000000	0.000000
0	199980.155000	0.000000	0.000000	0.000000
1	199980.155000	0.000000	0.000000	0.000000
0	199984.155000	0.000000	0.000000	0.000000
1	199984.155000	0.000000	0.000000	0.000000
0	199988.156000	0.000000	0.000000	0.000000
1	199988.156000	0.000000	0.000000	0.000000
0	199992.157000	0.000000	0.000000	0.000000
1	199992.157000	0.000000	0.000000	0.000000
0	199996.158000	0.000000	0.000000	0.000000
1	199996.158000	0.000000	0.000000	0.000000
0	200000.159000	0.000000	0.000000	0.000000
1	200000.159000	0.000000	0.000000	0.000000
0	200004.160000	0.000000	0.000000	0.000000
1	200004.160000	0.000000	0.000000	0.000000
0	200008.161000	0.000000	0.000000	0.000000
1	200008.161000	0.000000	0.000000	0.000000
0	200012.162000	0.000000	0.000000	0.000000
1	200012.162000	0.000000	0.000000	0.000000
0	200016.163000	0.000000	0.000000	0.000000
1	200016.163000	0.000000	0.000000	0.000000
0	200020.164000	0.000000	0.000000	0.000000
1	200020.164000	0.000000	0.000000	0.000000
0	200024.165000	0.000000	0.000000	0.000000
1	200024.165000	0.000000	0.000000	0.000000
0	200028.166000	0.000000	0.000000	0.000000
1	200028.166000	0.000000	0.000000	0.000000
0	200032.167000	0.000000	0.000000	0.000000
1	200032.167000	0.000000	0.000000	0.000000
0	200036.168000	0.000000	0.000000	0.000000
